year,marko_cits_stryker,stryker_cits_marko
2013,2,2
2010,1,9
2012,1,4
2008,0,9
2015,5,4
2019,6,1
2007,2,15
2011,3,14
2004,0,0
2017,15,2
2014,6,3
2016,21,6
2002,0,0
2018,8,2
2009,9,9
2006,0,9
2020,0,0
2005,0,2
2003,2,4
